year,phase,course,college_code,college_name,college_type,category,last_rank,other_categories_raw,source_file
2025,3,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,KU,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,SC,18265,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,ST,31374,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKD,"Govt. Dental College, Kozhikkode",G,EW,4486,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,SM,3801,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,EZ,5626,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,MU,4295,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,LA,10997,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,DV,9527,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,VK,11994,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,BH,3929,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,BX,6220,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,KN,15404,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,KU,25543,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,SC,19187,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,ST,31731,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KND,"Government Dental College, Kannur",G,EW,8451,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,SM,3605,SD:13186,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,EZ,3808,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,MU,3720,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,LA,8016,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,DV,5552,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,VK,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,BH,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,BX,6126,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,KN,14937,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,KU,26530,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,SC,19379,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,ST,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KTD,"Govt. Dental College, Kottayam",G,EW,5410,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,SM,3464,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,EZ,4730,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,MU,3702,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,LA,8141,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,DV,9079,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,VK,11198,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,BH,3901,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,BX,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,KN,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,KU,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,SC,18906,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,ST,32433,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TCD,"Govt. Dental College, Thrissur",G,EW,6304,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,SM,3242,PT:13,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,EZ,4280,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,MU,3606,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,LA,6949,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,DV,5662,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,VK,11139,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,BH,3863,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,BX,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,KN,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,KU,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,SC,18347,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,ST,33820,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,TVD,"Govt. Dental College, Thiruvananthapuram",G,EW,5451,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,SM,27230,NR:33955,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,EZ,36234,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,MU,31919,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,LA,31759,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,DV,29314,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,VK,29792,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,BH,32380,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,BX,30034,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,KN,39124,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,KU,33012,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,SC,29309,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,ST,32567,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AAD,"Al Azhar Dental College, Thodupuzha",S,EW,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,SM,18415,"MM:21951, NR:44825",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,EZ,23749,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,MU,21808,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,LA,19415,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,DV,22493,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,VK,22351,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,BH,24712,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,BX,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,KN,22638,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,KU,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,SC,21273,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,ST,35448,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ADC,"Annoor Dental College, Puthuppady, Muvattupuzha",S,EW,37442,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,SM,29512,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,EZ,43357,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,MU,34174,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,LA,32165,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,DV,35355,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,VK,30323,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,BH,32056,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,BX,30303,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,KN,34150,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,KU,42757,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,SC,31907,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,ST,41933,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AID,"Sree Anjaneya Institue of Dental Scinces, Atholi, Kozhikode",S,EW,32920,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,SM,29125,"MM:36039, NR:43987",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,EZ,39634,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,MU,32110,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,LA,29809,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,DV,34260,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,VK,31489,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,BH,31380,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,BX,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,KN,44475,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,KU,41073,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,SC,30564,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,ST,44704,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,AZD,"Azeezia College of Dental Science, Meyyannoor, Kollam",S,EW,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,SM,28073,MM:33397,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,EZ,43614,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,MU,30741,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,LA,31392,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,DV,36959,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,VK,31304,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,BH,36518,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,BX,30569,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,KN,41551,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,KU,44447,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,SC,31518,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,ST,40831,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,EID,"Educare Institute of Dental Sciences, Malappuram",S,EW,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,SM,27371,NR:42359,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,EZ,37107,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,MU,33463,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,LA,33524,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,DV,33963,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,VK,32889,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,BH,36306,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,BX,29815,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,KN,38206,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,KU,37966,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,SC,29209,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,ST,43969,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IGD,"Indira Gandhi Institute of Dental Sciences, Kothamangalam",S,EW,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,SM,32702,MM:44659,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,EZ,43854,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,MU,36789,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,LA,35492,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,DV,38656,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,VK,33945,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,BH,37583,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,BX,33514,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,KN,37062,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,KU,44319,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,SC,33833,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,ST,42669,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KAD,"Kannur Dental College, Anjarakandy, Kannur",S,EW,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,SM,16241,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,EZ,19261,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,MU,17717,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,LA,17366,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,DV,27260,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,VK,26586,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,BH,20868,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,BX,19288,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,KN,30156,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,KU,30503,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,SC,23455,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,ST,37397,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KMD,"KMCT Dental College, Mambatta, Mukkam, Kozhikode",S,EW,29366,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,SM,13646,"AC:18851, NR:42164",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,EZ,16924,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,MU,14036,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,LA,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,DV,14734,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,VK,14027,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,BH,15154,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,BX,14512,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,KN,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,KU,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,SC,20834,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,ST,34011,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,EW,17399,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,SM,19856,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,EZ,35865,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,MU,21061,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,LA,20662,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,DV,35048,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,VK,25666,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,BH,24197,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,BX,20887,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,KN,22261,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,KU,30822,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,SC,27484,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,ST,39276,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MED,"MES Dental College, Perinthalmanna",S,EW,41385,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,SM,28433,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,EZ,41335,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,MU,32907,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,LA,34757,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,DV,38638,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,VK,33247,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,BH,33828,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,BX,30693,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,KN,32879,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,KU,37708,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,SC,31679,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,ST,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,MLD,"Malabar Dental College, Edappal",S,EW,42370,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,SM,26493,NR:42163,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,EZ,34263,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,MU,33728,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,LA,27095,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,DV,27462,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,VK,33354,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,BH,39454,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,BX,27101,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,KN,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,KU,40611,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,SC,30187,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,ST,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,EW,39698,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,SM,10650,"AC:18928, NR:41418",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,EZ,11713,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,MU,15525,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,LA,13845,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,DV,18148,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,VK,,,mbbs_lrank_p3_final2.pdf
